month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2024-12,Probiotics,152153.61000000002,1752,31,0.1756,0.0967741935483871,2024-12-01,129497.85,160736.01,1576.0,30.0,0.22438,0.26666666666666666,156004.35333333336,1853.6666666666667,12,12
2025-01,Probiotics,129391.02,1548,25,0.172148,0.16,2025-01-01,152153.61000000002,129497.85,1752.0,31.0,0.1756,0.0967741935483871,147462.49000000002,1721.6666666666667,1,13
2025-02,Probiotics,233943.22,2669,40,0.175675,0.125,2025-02-01,129391.02,152153.61000000002,1548.0,25.0,0.172148,0.16,137014.16,1625.3333333333333,2,14
2025-03,Probiotics,237882.71,2889,40,0.21168499999999998,0.3,2025-03-01,233943.22,129391.02,2669.0,40.0,0.175675,0.125,171829.28333333333,1989.6666666666667,3,15
2025-04,Probiotics,274692.78,3264,42,0.2013261904761905,0.11904761904761904,2025-04-01,237882.71,233943.22,2889.0,40.0,0.21168499999999998,0.3,200405.65,2368.6666666666665,4,16
2025-05,Probiotics,230585.54,2749,35,0.19214,0.17142857142857143,2025-05-01,274692.78,237882.71,3264.0,42.0,0.2013261904761905,0.11904761904761904,248839.56999999998,2940.6666666666665,5,17
2025-06,Probiotics,262273.87,3091,42,0.18759285714285714,0.09523809523809523,2025-06-01,230585.54,274692.78,2749.0,35.0,0.19214,0.17142857142857143,247720.34333333335,2967.3333333333335,6,18
2025-07,Probiotics,195736.76,2274,31,0.19206451612903225,0.16129032258064516,2025-07-01,262273.87,230585.54,3091.0,42.0,0.18759285714285714,0.09523809523809523,255850.73,3034.6666666666665,7,19
2025-08,Probiotics,196025.47999999998,2270,32,0.20068125,0.21875,2025-08-01,195736.76,262273.87,2274.0,31.0,0.19206451612903225,0.16129032258064516,229532.05666666667,2704.6666666666665,8,20
2025-09,Probiotics,198396.86,2304,35,0.20283428571428572,0.22857142857142856,2025-09-01,196025.47999999998,195736.76,2270.0,32.0,0.20068125,0.21875,218012.03666666665,2545.0,9,21
2025-10,Probiotics,191400.21,2178,34,0.1759205882352941,0.2647058823529412,2025-10-01,198396.86,196025.47999999998,2304.0,35.0,0.20283428571428572,0.22857142857142856,196719.69999999998,2282.6666666666665,10,22
2025-11,Probiotics,196626.96,2322,37,0.19269729729729732,0.1891891891891892,2025-11-01,191400.21,198396.86,2178.0,34.0,0.1759205882352941,0.2647058823529412,195274.18333333332,2250.6666666666665,11,23
2025-12,Probiotics,248027.0,2843,41,0.1811658536585366,0.14634146341463414,2025-12-01,196626.96,191400.21,2322.0,37.0,0.19269729729729732,0.1891891891891892,195474.67666666667,2268.0,12,24
2024-01,Psychiatry,21933.56,457,21,0.19686666666666666,0.0,2024-01-01,,,,,,,,,1,1
2024-02,Psychiatry,15380.71,312,15,0.15847333333333333,0.0,2024-02-01,21933.56,,457.0,21.0,0.19686666666666666,0.0,21933.56,457.0,2,2
2024-03,Psychiatry,16607.28,349,15,0.19636666666666666,0.13333333333333333,2024-03-01,15380.71,21933.56,312.0,15.0,0.15847333333333333,0.0,18657.135000000002,384.5,3,3
2024-04,Psychiatry,13304.92,302,12,0.22519166666666668,0.4166666666666667,2024-04-01,16607.28,15380.71,349.0,15.0,0.19636666666666666,0.13333333333333333,17973.850000000002,372.6666666666667,4,4
2024-05,Psychiatry,18062.66,366,14,0.1927142857142857,0.0,2024-05-01,13304.92,16607.28,302.0,12.0,0.22519166666666668,0.4166666666666667,15097.636666666665,321.0,5,5
2024-06,Psychiatry,11564.630000000001,244,10,0.21353,0.2,2024-06-01,18062.66,13304.92,366.0,14.0,0.1927142857142857,0.0,15991.62,339.0,6,6
2024-07,Psychiatry,18654.87,387,19,0.1811684210526316,0.05263157894736842,2024-07-01,11564.630000000001,18062.66,244.0,10.0,0.21353,0.2,14310.73666666667,304.0,7,7
2024-08,Psychiatry,20370.8,421,19,0.16924736842105262,0.05263157894736842,2024-08-01,18654.87,11564.630000000001,387.0,19.0,0.1811684210526316,0.05263157894736842,16094.053333333335,332.3333333333333,8,8
2024-09,Psychiatry,10808.85,237,12,0.1817416666666667,0.0,2024-09-01,20370.8,18654.87,421.0,19.0,0.16924736842105262,0.05263157894736842,16863.433333333334,350.6666666666667,9,9
2024-10,Psychiatry,11179.59,238,12,0.20291666666666666,0.3333333333333333,2024-10-01,10808.85,20370.8,237.0,12.0,0.1817416666666667,0.0,16611.506666666664,348.3333333333333,10,10
2024-11,Psychiatry,16988.05,365,18,0.2022,0.05555555555555555,2024-11-01,11179.59,10808.85,238.0,12.0,0.20291666666666666,0.3333333333333333,14119.746666666666,298.6666666666667,11,11
2024-12,Psychiatry,19228.63,391,16,0.17571875,0.125,2024-12-01,16988.05,11179.59,365.0,18.0,0.2022,0.05555555555555555,12992.163333333336,280.0,12,12
2025-01,Psychiatry,16246.77,346,16,0.19075,0.0,2025-01-01,19228.63,16988.05,391.0,16.0,0.17571875,0.125,15798.756666666668,331.3333333333333,1,13
2025-02,Psychiatry,11499.34,223,9,0.1431888888888889,0.0,2025-02-01,16246.77,19228.63,346.0,16.0,0.19075,0.0,17487.816666666666,367.3333333333333,2,14
2025-03,Psychiatry,22044.45,458,19,0.17123684210526316,0.15789473684210525,2025-03-01,11499.34,16246.77,223.0,9.0,0.1431888888888889,0.0,15658.246666666668,320.0,3,15
2025-04,Psychiatry,21589.89,464,17,0.19208235294117648,0.11764705882352941,2025-04-01,22044.45,11499.34,458.0,19.0,0.17123684210526316,0.15789473684210525,16596.853333333336,342.3333333333333,4,16
2025-05,Psychiatry,18724.3,407,18,0.19848333333333334,0.05555555555555555,2025-05-01,21589.89,22044.45,464.0,17.0,0.19208235294117648,0.11764705882352941,18377.893333333337,381.6666666666667,5,17
2025-06,Psychiatry,23723.7,516,19,0.19302631578947368,0.10526315789473684,2025-06-01,18724.3,21589.89,407.0,18.0,0.19848333333333334,0.05555555555555555,20786.213333333333,443.0,6,18
2025-07,Psychiatry,14219.75,293,12,0.143275,0.0,2025-07-01,23723.7,18724.3,516.0,19.0,0.19302631578947368,0.10526315789473684,21345.963333333337,462.3333333333333,7,19
2025-08,Psychiatry,11466.98,251,12,0.20353333333333332,0.08333333333333333,2025-08-01,14219.75,23723.7,293.0,12.0,0.143275,0.0,18889.25,405.3333333333333,8,20
2025-09,Psychiatry,14075.08,313,14,0.22238571428571427,0.14285714285714285,2025-09-01,11466.98,14219.75,251.0,12.0,0.20353333333333332,0.08333333333333333,16470.143333333337,353.3333333333333,9,21
2025-10,Psychiatry,15017.52,313,13,0.1732153846153846,0.15384615384615385,2025-10-01,14075.08,11466.98,313.0,14.0,0.22238571428571427,0.14285714285714285,13253.936666666668,285.6666666666667,10,22
2025-11,Psychiatry,11596.97,240,12,0.1733,0.0,2025-11-01,15017.52,14075.08,313.0,13.0,0.1732153846153846,0.15384615384615385,13519.86,292.3333333333333,11,23
2025-12,Psychiatry,15526.61,326,14,0.1853642857142857,0.0,2025-12-01,11596.97,15017.52,240.0,12.0,0.1733,0.0,13563.190000000002,288.6666666666667,12,24
2024-01,Rare Disease,140265.61,1404,30,0.17846666666666666,0.1,2024-01-01,,,,,,,,,1,1
2024-02,Rare Disease,63463.78,704,15,0.20378666666666667,0.0,2024-02-01,140265.61,,1404.0,30.0,0.17846666666666666,0.1,140265.61,1404.0,2,2
2024-03,Rare Disease,139875.6,1403,27,0.17858148148148148,0.18518518518518517,2024-03-01,63463.78,140265.61,704.0,15.0,0.20378666666666667,0.0,101864.69499999999,1054.0,3,3
2024-04,Rare Disease,122079.41,1254,20,0.193575,0.35,2024-04-01,139875.6,63463.78,1403.0,27.0,0.17858148148148148,0.18518518518518517,114534.99666666666,1170.3333333333333,4,4
2024-05,Rare Disease,123976.47,1304,23,0.19563478260869566,0.08695652173913043,2024-05-01,122079.41,139875.6,1254.0,20.0,0.193575,0.35,108472.93000000001,1120.3333333333333,5,5
2024-06,Rare Disease,133473.56,1351,24,0.17235416666666667,0.041666666666666664,2024-06-01,123976.47,122079.41,1304.0,23.0,0.19563478260869566,0.08695652173913043,128643.82666666666,1320.3333333333333,6,6
2024-07,Rare Disease,81717.11,789,16,0.16040625,0.0625,2024-07-01,133473.56,123976.47,1351.0,24.0,0.17235416666666667,0.041666666666666664,126509.81333333334,1303.0,7,7
2024-08,Rare Disease,97161.05,964,19,0.17635263157894734,0.15789473684210525,2024-08-01,81717.11,133473.56,789.0,16.0,0.16040625,0.0625,113055.71333333333,1148.0,8,8
2024-09,Rare Disease,90523.81,848,19,0.1442578947368421,0.05263157894736842,2024-09-01,97161.05,81717.11,964.0,19.0,0.17635263157894734,0.15789473684210525,104117.23999999999,1034.6666666666667,9,9
2024-10,Rare Disease,100279.84,995,20,0.16521000000000002,0.05,2024-10-01,90523.81,97161.05,848.0,19.0,0.1442578947368421,0.05263157894736842,89800.65666666666,867.0,10,10
2024-11,Rare Disease,132947.25,1333,24,0.1752125,0.08333333333333333,2024-11-01,100279.84,90523.81,995.0,20.0,0.16521000000000002,0.05,95988.23333333334,935.6666666666666,11,11
2024-12,Rare Disease,105231.91,1149,19,0.22236842105263155,0.15789473684210525,2024-12-01,132947.25,100279.84,1333.0,24.0,0.1752125,0.08333333333333333,107916.96666666667,1058.6666666666667,12,12
2025-01,Rare Disease,104117.6,1066,17,0.20000588235294117,0.11764705882352941,2025-01-01,105231.91,132947.25,1149.0,19.0,0.22236842105263155,0.15789473684210525,112819.66666666667,1159.0,1,13
2025-02,Rare Disease,127186.55,1283,19,0.19266315789473684,0.21052631578947367,2025-02-01,104117.6,105231.91,1066.0,17.0,0.20000588235294117,0.11764705882352941,114098.92,1182.6666666666667,2,14
2025-03,Rare Disease,151315.31,1535,21,0.18442857142857144,0.38095238095238093,2025-03-01,127186.55,104117.6,1283.0,19.0,0.19266315789473684,0.21052631578947367,112178.68666666666,1166.0,3,15
2025-04,Rare Disease,103133.85,1052,14,0.17817142857142856,0.21428571428571427,2025-04-01,151315.31,127186.55,1535.0,21.0,0.18442857142857144,0.38095238095238093,127539.81999999999,1294.6666666666667,4,16
2025-05,Rare Disease,161420.63999999998,1680,22,0.16020454545454546,0.045454545454545456,2025-05-01,103133.85,151315.31,1052.0,14.0,0.17817142857142856,0.21428571428571427,127211.90333333334,1290.0,5,17
2025-06,Rare Disease,188704.39,1917,25,0.169712,0.0,2025-06-01,161420.63999999998,103133.85,1680.0,22.0,0.16020454545454546,0.045454545454545456,138623.26666666663,1422.3333333333333,6,18
2025-07,Rare Disease,115148.82,1170,17,0.1835235294117647,0.058823529411764705,2025-07-01,188704.39,161420.63999999998,1917.0,25.0,0.169712,0.0,151086.29333333333,1549.6666666666667,7,19
2025-08,Rare Disease,100300.09,1028,16,0.17901875,0.0,2025-08-01,115148.82,188704.39,1170.0,17.0,0.1835235294117647,0.058823529411764705,155091.28333333333,1589.0,8,20
2025-09,Rare Disease,139497.45,1491,21,0.21106666666666668,0.23809523809523808,2025-09-01,100300.09,115148.82,1028.0,16.0,0.17901875,0.0,134717.76666666666,1371.6666666666667,9,21
2025-10,Rare Disease,160039.83000000002,1692,27,0.20581481481481484,0.2222222222222222,2025-10-01,139497.45,100300.09,1491.0,21.0,0.21106666666666668,0.23809523809523808,118315.45333333332,1229.6666666666667,10,22
2025-11,Rare Disease,166150.17,1707,24,0.19515833333333332,0.0,2025-11-01,160039.83000000002,139497.45,1692.0,27.0,0.20581481481481484,0.2222222222222222,133279.12333333332,1403.6666666666667,11,23
2025-12,Rare Disease,179421.99,1742,26,0.16712307692307693,0.15384615384615385,2025-12-01,166150.17,160039.83000000002,1707.0,24.0,0.19515833333333332,0.0,155229.15000000002,1630.0,12,24
2024-01,Renal Care,25202.56,489,22,0.17486363636363636,0.22727272727272727,2024-01-01,,,,,,,,,1,1
2024-02,Renal Care,16479.53,318,13,0.1691230769230769,0.15384615384615385,2024-02-01,25202.56,,489.0,22.0,0.17486363636363636,0.22727272727272727,25202.56,489.0,2,2
2024-03,Renal Care,21094.239999999998,446,18,0.20944444444444443,0.0,2024-03-01,16479.53,25202.56,318.0,13.0,0.1691230769230769,0.15384615384615385,20841.045,403.5,3,3
2024-04,Renal Care,16865.31,333,13,0.18156153846153847,0.3076923076923077,2024-04-01,21094.239999999998,16479.53,446.0,18.0,0.20944444444444443,0.0,20925.443333333333,417.6666666666667,4,4
2024-05,Renal Care,25057.25,467,16,0.15533125,0.0,2024-05-01,16865.31,21094.239999999998,333.0,13.0,0.18156153846153847,0.3076923076923077,18146.36,365.6666666666667,5,5
2024-06,Renal Care,28301.22,552,21,0.17572380952380953,0.0,2024-06-01,25057.25,16865.31,467.0,16.0,0.15533125,0.0,21005.600000000002,415.3333333333333,6,6
2024-07,Renal Care,23836.36,482,21,0.17227619047619047,0.14285714285714285,2024-07-01,28301.22,25057.25,552.0,21.0,0.17572380952380953,0.0,23407.926666666666,450.6666666666667,7,7
2024-08,Renal Care,19816.77,382,15,0.16074666666666668,0.0,2024-08-01,23836.36,28301.22,482.0,21.0,0.17227619047619047,0.14285714285714285,25731.61,500.3333333333333,8,8
2024-09,Renal Care,11176.23,227,9,0.19591111111111112,0.1111111111111111,2024-09-01,19816.77,23836.36,382.0,15.0,0.16074666666666668,0.0,23984.783333333336,472.0,9,9
2024-10,Renal Care,17064.74,362,14,0.22218571428571426,0.07142857142857142,2024-10-01,11176.23,19816.77,227.0,9.0,0.19591111111111112,0.1111111111111111,18276.453333333335,363.6666666666667,10,10
2024-11,Renal Care,8289.41,165,7,0.16484285714285712,0.14285714285714285,2024-11-01,17064.74,11176.23,362.0,14.0,0.22218571428571426,0.07142857142857142,16019.246666666668,323.6666666666667,11,11
2024-12,Renal Care,27425.45,553,22,0.1870318181818182,0.09090909090909091,2024-12-01,8289.41,17064.74,165.0,7.0,0.16484285714285712,0.14285714285714285,12176.793333333335,251.33333333333334,12,12
2025-01,Renal Care,15011.66,317,12,0.16911666666666667,0.0,2025-01-01,27425.45,8289.41,553.0,22.0,0.1870318181818182,0.09090909090909091,17593.2,360.0,1,13
2025-02,Renal Care,22389.64,450,14,0.19279285714285715,0.07142857142857142,2025-02-01,15011.66,27425.45,317.0,12.0,0.16911666666666667,0.0,16908.84,345.0,2,14
2025-03,Renal Care,23762.63,500,15,0.20063999999999999,0.2,2025-03-01,22389.64,15011.66,450.0,14.0,0.19279285714285715,0.07142857142857142,21608.916666666668,440.0,3,15
2025-04,Renal Care,35127.19,730,21,0.21444285714285716,0.14285714285714285,2025-04-01,23762.63,22389.64,500.0,15.0,0.20063999999999999,0.2,20387.97666666667,422.3333333333333,4,16
2025-05,Renal Care,28391.76,540,17,0.16503529411764706,0.058823529411764705,2025-05-01,35127.19,23762.63,730.0,21.0,0.21444285714285716,0.14285714285714285,27093.153333333335,560.0,5,17
2025-06,Renal Care,29272.71,576,17,0.17486470588235295,0.058823529411764705,2025-06-01,28391.76,35127.19,540.0,17.0,0.16503529411764706,0.058823529411764705,29093.86,590.0,6,18
2025-07,Renal Care,36909.11,749,25,0.21434,0.2,2025-07-01,29272.71,28391.76,576.0,17.0,0.17486470588235295,0.058823529411764705,30930.553333333333,615.3333333333334,7,19
2025-08,Renal Care,25626.760000000002,530,18,0.2068777777777778,0.1111111111111111,2025-08-01,36909.11,29272.71,749.0,25.0,0.21434,0.2,31524.52666666667,621.6666666666666,8,20
2025-09,Renal Care,26479.49,540,18,0.19268888888888888,0.1111111111111111,2025-09-01,25626.760000000002,36909.11,530.0,18.0,0.2068777777777778,0.1111111111111111,30602.860000000004,618.3333333333334,9,21
2025-10,Renal Care,42829.97,873,30,0.19448000000000001,0.2,2025-10-01,26479.49,25626.760000000002,540.0,18.0,0.19268888888888888,0.1111111111111111,29671.786666666667,606.3333333333334,10,22
2025-11,Renal Care,28629.52,555,19,0.17398421052631577,0.10526315789473684,2025-11-01,42829.97,26479.49,873.0,30.0,0.19448000000000001,0.2,31645.406666666666,647.6666666666666,11,23
2025-12,Renal Care,36252.34,693,23,0.14487826086956523,0.08695652173913043,2025-12-01,28629.52,42829.97,555.0,19.0,0.17398421052631577,0.10526315789473684,32646.326666666664,656.0,12,24
2024-01,Respiratory,18868.75,489,19,0.20161578947368422,0.2631578947368421,2024-01-01,,,,,,,,,1,1
2024-02,Respiratory,15413.81,402,15,0.2261733333333333,0.3333333333333333,2024-02-01,18868.75,,489.0,19.0,0.20161578947368422,0.2631578947368421,18868.75,489.0,2,2
2024-03,Respiratory,21250.72,547,19,0.18673157894736842,0.3157894736842105,2024-03-01,15413.81,18868.75,402.0,15.0,0.2261733333333333,0.3333333333333333,17141.28,445.5,3,3
2024-04,Respiratory,19643.62,487,18,0.18713888888888888,0.2222222222222222,2024-04-01,21250.72,15413.81,547.0,19.0,0.18673157894736842,0.3157894736842105,18511.093333333334,479.3333333333333,4,4
2024-05,Respiratory,18612.2,478,17,0.20708235294117647,0.23529411764705882,2024-05-01,19643.62,21250.72,487.0,18.0,0.18713888888888888,0.2222222222222222,18769.38333333333,478.6666666666667,5,5
2024-06,Respiratory,11444.75,277,12,0.169225,0.25,2024-06-01,18612.2,19643.62,478.0,17.0,0.20708235294117647,0.23529411764705882,19835.513333333332,504.0,6,6
2024-07,Respiratory,12804.92,329,13,0.19283846153846154,0.23076923076923078,2024-07-01,11444.75,18612.2,277.0,12.0,0.169225,0.25,16566.856666666667,414.0,7,7
2024-08,Respiratory,15727.06,409,19,0.2519526315789474,0.21052631578947367,2024-08-01,12804.92,11444.75,329.0,13.0,0.19283846153846154,0.23076923076923078,14287.29,361.3333333333333,8,8
2024-09,Respiratory,12884.12,311,15,0.19516666666666665,0.4666666666666667,2024-09-01,15727.06,12804.92,409.0,19.0,0.2519526315789474,0.21052631578947367,13325.576666666666,338.3333333333333,9,9
2024-10,Respiratory,9580.77,232,11,0.18014545454545455,0.18181818181818182,2024-10-01,12884.12,15727.06,311.0,15.0,0.19516666666666665,0.4666666666666667,13805.366666666667,349.6666666666667,10,10
2024-11,Respiratory,13004.04,334,14,0.18453571428571428,0.2857142857142857,2024-11-01,9580.77,12884.12,232.0,11.0,0.18014545454545455,0.18181818181818182,12730.650000000001,317.3333333333333,11,11
2024-12,Respiratory,21854.62,559,26,0.1908,0.19230769230769232,2024-12-01,13004.04,9580.77,334.0,14.0,0.18453571428571428,0.2857142857142857,11822.976666666667,292.3333333333333,12,12
2025-01,Respiratory,13115.5,312,13,0.1776076923076923,0.3076923076923077,2025-01-01,21854.62,13004.04,559.0,26.0,0.1908,0.19230769230769232,14813.143333333333,375.0,1,13
2025-02,Respiratory,12709.79,324,13,0.17525384615384618,0.15384615384615385,2025-02-01,13115.5,21854.62,312.0,13.0,0.1776076923076923,0.3076923076923077,15991.386666666667,401.6666666666667,2,14
2025-03,Respiratory,18112.03,469,14,0.19315714285714286,0.35714285714285715,2025-03-01,12709.79,13115.5,324.0,13.0,0.17525384615384618,0.15384615384615385,15893.303333333335,398.3333333333333,3,15
2025-04,Respiratory,10196.12,256,9,0.1892888888888889,0.3333333333333333,2025-04-01,18112.03,12709.79,469.0,14.0,0.19315714285714286,0.35714285714285715,14645.773333333333,368.3333333333333,4,16
2025-05,Respiratory,22096.45,548,19,0.17852105263157894,0.21052631578947367,2025-05-01,10196.12,18112.03,256.0,9.0,0.1892888888888889,0.3333333333333333,13672.646666666667,349.6666666666667,5,17
2025-06,Respiratory,17024.78,434,16,0.19900625,0.375,2025-06-01,22096.45,10196.12,548.0,19.0,0.17852105263157894,0.21052631578947367,16801.533333333333,424.3333333333333,6,18
2025-07,Respiratory,11966.77,324,11,0.21804545454545454,0.45454545454545453,2025-07-01,17024.78,22096.45,434.0,16.0,0.19900625,0.375,16439.116666666665,412.6666666666667,7,19
2025-08,Respiratory,10130.24,262,10,0.21196,0.1,2025-08-01,11966.77,17024.78,324.0,11.0,0.21804545454545454,0.45454545454545453,17029.333333333332,435.3333333333333,8,20
2025-09,Respiratory,15298.85,389,15,0.18284,0.26666666666666666,2025-09-01,10130.24,11966.77,262.0,10.0,0.21196,0.1,13040.596666666666,340.0,9,21
2025-10,Respiratory,20324.54,529,21,0.20684285714285716,0.3333333333333333,2025-10-01,15298.85,10130.24,389.0,15.0,0.18284,0.26666666666666666,12465.286666666667,325.0,10,22
2025-11,Respiratory,5584.83,143,5,0.20550000000000002,0.6,2025-11-01,20324.54,15298.85,529.0,21.0,0.20684285714285716,0.3333333333333333,15251.210000000001,393.3333333333333,11,23
2025-12,Respiratory,10065.869999999999,243,12,0.17889166666666667,0.08333333333333333,2025-12-01,5584.83,20324.54,143.0,5.0,0.20550000000000002,0.6,13736.073333333334,353.6666666666667,12,24
2024-01,Rheumatology,16184.76,421,19,0.1935421052631579,0.15789473684210525,2024-01-01,,,,,,,,,1,1
2024-02,Rheumatology,22524.95,595,22,0.19497727272727275,0.2727272727272727,2024-02-01,16184.76,,421.0,19.0,0.1935421052631579,0.15789473684210525,16184.76,421.0,2,2
2024-03,Rheumatology,18999.22,510,19,0.23792631578947368,0.47368421052631576,2024-03-01,22524.95,16184.76,595.0,22.0,0.19497727272727275,0.2727272727272727,19354.855,508.0,3,3
2024-04,Rheumatology,19182.14,516,15,0.20111333333333334,0.2,2024-04-01,18999.22,22524.95,510.0,19.0,0.23792631578947368,0.47368421052631576,19236.31,508.6666666666667,4,4
2024-05,Rheumatology,23384.98,618,20,0.206285,0.4,2024-05-01,19182.14,18999.22,516.0,15.0,0.20111333333333334,0.2,20235.436666666665,540.3333333333334,5,5
2024-06,Rheumatology,19993.68,522,18,0.18936111111111112,0.4444444444444444,2024-06-01,23384.98,19182.14,618.0,20.0,0.206285,0.4,20522.113333333335,548.0,6,6
2024-07,Rheumatology,17810.05,479,17,0.2021764705882353,0.17647058823529413,2024-07-01,19993.68,23384.98,522.0,18.0,0.18936111111111112,0.4444444444444444,20853.600000000002,552.0,7,7
2024-08,Rheumatology,19901.59,552,20,0.231595,0.5,2024-08-01,17810.05,19993.68,479.0,17.0,0.2021764705882353,0.17647058823529413,20396.236666666668,539.6666666666666,8,8
2024-09,Rheumatology,10836.25,278,11,0.17556363636363637,0.09090909090909091,2024-09-01,19901.59,17810.05,552.0,20.0,0.231595,0.5,19235.10666666667,517.6666666666666,9,9
2024-10,Rheumatology,15443.66,400,16,0.1903375,0.1875,2024-10-01,10836.25,19901.59,278.0,11.0,0.17556363636363637,0.09090909090909091,16182.63,436.3333333333333,10,10
2024-11,Rheumatology,13927.37,357,14,0.1733357142857143,0.14285714285714285,2024-11-01,15443.66,10836.25,400.0,16.0,0.1903375,0.1875,15393.833333333334,410.0,11,11
2024-12,Rheumatology,11408.9,318,9,0.22712222222222225,0.4444444444444444,2024-12-01,13927.37,15443.66,357.0,14.0,0.1733357142857143,0.14285714285714285,13402.426666666668,345.0,12,12
2025-01,Rheumatology,33459.03,864,25,0.186808,0.4,2025-01-01,11408.9,13927.37,318.0,9.0,0.22712222222222225,0.4444444444444444,13593.310000000003,358.3333333333333,1,13
2025-02,Rheumatology,22799.78,607,17,0.1842764705882353,0.23529411764705882,2025-02-01,33459.03,11408.9,864.0,25.0,0.186808,0.4,19598.433333333334,513.0,2,14
2025-03,Rheumatology,14517.380000000001,408,11,0.20929999999999999,0.36363636363636365,2025-03-01,22799.78,33459.03,607.0,17.0,0.1842764705882353,0.23529411764705882,22555.903333333332,596.3333333333334,3,15
2025-04,Rheumatology,25918.06,700,18,0.20137777777777777,0.4444444444444444,2025-04-01,14517.380000000001,22799.78,408.0,11.0,0.20929999999999999,0.36363636363636365,23592.063333333335,626.3333333333334,4,16
2025-05,Rheumatology,24558.32,669,17,0.2118764705882353,0.29411764705882354,2025-05-01,25918.06,14517.380000000001,700.0,18.0,0.20137777777777777,0.4444444444444444,21078.40666666667,571.6666666666666,5,17
2025-06,Rheumatology,37274.69,961,24,0.193125,0.4166666666666667,2025-06-01,24558.32,25918.06,669.0,17.0,0.2118764705882353,0.29411764705882354,21664.58666666667,592.3333333333334,6,18
2025-07,Rheumatology,20067.65,526,13,0.17577692307692308,0.15384615384615385,2025-07-01,37274.69,24558.32,961.0,24.0,0.193125,0.4166666666666667,29250.35666666667,776.6666666666666,7,19
2025-08,Rheumatology,24314.22,664,18,0.21280555555555555,0.3333333333333333,2025-08-01,20067.65,37274.69,526.0,13.0,0.17577692307692308,0.15384615384615385,27300.22,718.6666666666666,8,20
2025-09,Rheumatology,26833.97,713,20,0.19033,0.1,2025-09-01,24314.22,20067.65,664.0,18.0,0.21280555555555555,0.3333333333333333,27218.853333333336,717.0,9,21
2025-10,Rheumatology,25836.79,685,18,0.20088333333333333,0.2777777777777778,2025-10-01,26833.97,24314.22,713.0,20.0,0.19033,0.1,23738.61333333334,634.3333333333334,10,22
2025-11,Rheumatology,17329.82,455,13,0.18217692307692307,0.15384615384615385,2025-11-01,25836.79,26833.97,685.0,18.0,0.20088333333333333,0.2777777777777778,25661.660000000003,687.3333333333334,11,23
2025-12,Rheumatology,27713.81,709,17,0.16144117647058823,0.4117647058823529,2025-12-01,17329.82,25836.79,455.0,13.0,0.18217692307692307,0.15384615384615385,23333.526666666672,617.6666666666666,12,24
2024-01,Sleep Care,1267.82,39,6,0.14283333333333334,0.0,2024-01-01,,,,,,,,,1,1
2024-02,Sleep Care,281.69,12,1,0.38,0.0,2024-02-01,1267.82,,39.0,6.0,0.14283333333333334,0.0,1267.82,39.0,2,2
2024-03,Sleep Care,1127.74,37,5,0.24472,0.0,2024-03-01,281.69,1267.82,12.0,1.0,0.38,0.0,774.755,25.5,3,3
2024-04,Sleep Care,502.49,16,2,0.2305,0.0,2024-04-01,1127.74,281.69,37.0,5.0,0.24472,0.0,892.4166666666666,29.333333333333332,4,4
2024-05,Sleep Care,1380.13,43,6,0.1954,0.0,2024-05-01,502.49,1127.74,16.0,2.0,0.2305,0.0,637.3066666666667,21.666666666666668,5,5
2024-06,Sleep Care,353.88,11,2,0.16394999999999998,0.5,2024-06-01,1380.13,502.49,43.0,6.0,0.1954,0.0,1003.4533333333334,32.0,6,6
2024-07,Sleep Care,799.01,26,4,0.198,0.0,2024-07-01,353.88,1380.13,11.0,2.0,0.16394999999999998,0.5,745.5,23.333333333333332,7,7
2024-09,Sleep Care,617.63,19,3,0.14393333333333333,0.0,2024-09-01,799.01,353.88,26.0,4.0,0.198,0.0,844.34,26.666666666666668,9,9
2024-10,Sleep Care,766.12,22,4,0.12104999999999999,0.0,2024-10-01,617.63,799.01,19.0,3.0,0.14393333333333333,0.0,590.1733333333333,18.666666666666668,10,10
2024-11,Sleep Care,658.04,21,5,0.23054000000000002,0.0,2024-11-01,766.12,617.63,22.0,4.0,0.12104999999999999,0.0,727.5866666666666,22.333333333333332,11,11
2024-12,Sleep Care,321.74,11,2,0.25465,0.0,2024-12-01,658.04,766.12,21.0,5.0,0.23054000000000002,0.0,680.5966666666667,20.666666666666668,12,12
2025-01,Sleep Care,145.87,4,1,0.1017,0.0,2025-01-01,321.74,658.04,11.0,2.0,0.25465,0.0,581.9666666666667,18.0,1,13
2025-02,Sleep Care,581.79,20,4,0.2102,0.0,2025-02-01,145.87,321.74,4.0,1.0,0.1017,0.0,375.2166666666667,12.0,2,14
2025-03,Sleep Care,285.13,9,2,0.1317,0.0,2025-03-01,581.79,145.87,20.0,4.0,0.2102,0.0,349.8,11.666666666666666,3,15
2025-04,Sleep Care,515.46,17,3,0.22276666666666667,0.3333333333333333,2025-04-01,285.13,581.79,9.0,2.0,0.1317,0.0,337.59666666666664,11.0,4,16
2025-05,Sleep Care,1101.65,32,5,0.13579999999999998,0.0,2025-05-01,515.46,285.13,17.0,3.0,0.22276666666666667,0.3333333333333333,460.79333333333335,15.333333333333334,5,17
